CÓD. DEP.,DEPARTAMENTO,CÓD. MUN.,MUNICIPIO,GRUPO DE CULTIVO,SUBGRUPO DE CULTIVO,CULTIVO,DESAGREGACIÓN REGIONAL Y/O SISTEMA PRODUCTIVO,CÓDIGO CULTIVO,NOMBRE CIENTIFICO,PERIODO,Área Sembrada(ha),Área Cosechada(ha),Producción(t),Rendimiento(t/ha),ESTADO FISICO PRODUCCION
76,VALLE DEL CAUCA,76,246,EL CAIRO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,2,900,2,565,1,989,0.8,PERGAMINO SECO
76,VALLE DEL CAUCA,76,616,RIOFRIO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,2,723,2,286,2,561,1.1,PERGAMINO SECO
76,VALLE DEL CAUCA,76,113,BUGALAGRANDE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,777,1,574,1,085,0.7,PERGAMINO SECO
76,VALLE DEL CAUCA,76,054,ARGELIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,536,1,248,776,0.6,PERGAMINO SECO
76,VALLE DEL CAUCA,76,364,JAMUNDI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,466,1,287,800,0.6,PERGAMINO SECO
76,VALLE DEL CAUCA,76,823,TORO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,453,1,370,1,771,1.3,PERGAMINO SECO
76,VALLE DEL CAUCA,76,020,ALCALA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,424,985,1,698,1.7,PERGAMINO SECO
76,VALLE DEL CAUCA,76,100,BOLIVAR,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,414,1,283,1,105,0.9,PERGAMINO SECO
76,VALLE DEL CAUCA,76,275,FLORIDA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,333,1,223,1,265,1,PERGAMINO SECO
76,VALLE DEL CAUCA,76,863,VERSALLES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,119,1,054,817,0.8,PERGAMINO SECO
76,VALLE DEL CAUCA,76,233,DAGUA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,050,971,1,811,1.9,PERGAMINO SECO
76,VALLE DEL CAUCA,76,890,YOTOCO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,901,750,841,1.1,PERGAMINO SECO
76,VALLE DEL CAUCA,76,497,OBANDO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,881,782,486,0.6,PERGAMINO SECO
76,VALLE DEL CAUCA,76,306,GINEBRA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,851,767,661,0.9,PERGAMINO SECO
76,VALLE DEL CAUCA,76,622,ROLDANILLO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,722,647,446,0.7,PERGAMINO SECO
76,VALLE DEL CAUCA,76,845,ULLOA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,659,507,699,1.4,PERGAMINO SECO
76,VALLE DEL CAUCA,76,001,CALI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,656,614,635,1,PERGAMINO SECO
76,VALLE DEL CAUCA,76,250,EL DOVIO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,653,578,748,1.3,PERGAMINO SECO
76,VALLE DEL CAUCA,76,377,LA CUMBRE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,641,571,492,0.9,PERGAMINO SECO
76,VALLE DEL CAUCA,76,869,VIJES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,619,592,368,0.6,PERGAMINO SECO
76,VALLE DEL CAUCA,76,403,LA VICTORIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,549,515,888,1.7,PERGAMINO SECO
76,VALLE DEL CAUCA,76,606,RESTREPO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,526,470,414,0.9,PERGAMINO SECO
76,VALLE DEL CAUCA,76,318,GUACARI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,516,451,544,1.2,PERGAMINO SECO
76,VALLE DEL CAUCA,76,670,SAN PEDRO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,490,450,310,0.7,PERGAMINO SECO
76,VALLE DEL CAUCA,76,563,PRADERA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,469,432,559,1.3,PERGAMINO SECO
76,VALLE DEL CAUCA,76,111,BUGA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,469,415,383,0.9,PERGAMINO SECO
76,VALLE DEL CAUCA,76,400,LA UNION,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,436,412,355,0.9,PERGAMINO SECO
76,VALLE DEL CAUCA,76,126,CALIMA EL DARIEN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,405,351,302,0.9,PERGAMINO SECO
76,VALLE DEL CAUCA,76,520,PALMIRA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,343,312,242,0.8,PERGAMINO SECO
76,VALLE DEL CAUCA,76,147,CARTAGO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,327,294,254,0.9,PERGAMINO SECO
76,VALLE DEL CAUCA,76,892,YUMBO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,295,279,241,0.9,PERGAMINO SECO
76,VALLE DEL CAUCA,76,036,ANDALUCIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,212,201,139,0.7,PERGAMINO SECO
76,VALLE DEL CAUCA,76,248,EL CERRITO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,184,170,146,0.9,PERGAMINO SECO
5,ANTIOQUIA,5,034,ANDES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,10,349,7,487,9,463,1.3,PERGAMINO SECO
5,ANTIOQUIA,5,101,CIUDAD BOLIVAR,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,10,013,7,416,11,249,1.5,PERGAMINO SECO
5,ANTIOQUIA,5,642,SALGAR,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,7,807,5,760,10,504,1.8,PERGAMINO SECO
5,ANTIOQUIA,5,209,CONCORDIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,6,843,5,116,9,328,1.8,PERGAMINO SECO
5,ANTIOQUIA,5,093,BETULIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,6,509,5,075,7,698,1.5,PERGAMINO SECO
5,ANTIOQUIA,5,091,BETANIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,6,346,4,652,7,056,1.5,PERGAMINO SECO
5,ANTIOQUIA,5,002,ABEJORRAL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,3,388,2,752,5,018,1.8,PERGAMINO SECO
5,ANTIOQUIA,5,361,ITUANGO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,2,582,2,285,3,563,1.6,PERGAMINO SECO
5,ANTIOQUIA,5,282,FREDONIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,2,360,1,711,2,163,1.3,PERGAMINO SECO
5,ANTIOQUIA,5,125,CAICEDO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,2,339,2,111,3,849,1.8,PERGAMINO SECO
5,ANTIOQUIA,5,756,SONSON,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,2,333,1,942,2,618,1.3,PERGAMINO SECO
5,ANTIOQUIA,5,364,JARDIN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,2,311,1,813,2,292,1.3,PERGAMINO SECO
5,ANTIOQUIA,5,679,SANTA BARBARA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,2,284,1,848,2,024,1.1,PERGAMINO SECO
5,ANTIOQUIA,5,138,CAÑASGORDAS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,2,112,1,803,2,735,1.5,PERGAMINO SECO
5,ANTIOQUIA,5,042,SANTAFE DE ANTIOQUIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,2,108,1,825,2,461,1.3,PERGAMINO SECO
5,ANTIOQUIA,5,240,EBEJICO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,930,1,664,1,542,0.9,PERGAMINO SECO
5,ANTIOQUIA,5,031,AMALFI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,891,1,574,1,194,0.8,PERGAMINO SECO
5,ANTIOQUIA,5,044,ANZA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,882,1,594,2,418,1.5,PERGAMINO SECO
5,ANTIOQUIA,5,789,TAMESIS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,805,1,512,1,657,1.1,PERGAMINO SECO
5,ANTIOQUIA,5,576,PUEBLO RICO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,744,1,335,1,913,1.4,PERGAMINO SECO
5,ANTIOQUIA,5,411,LIBORINA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,730,1,544,2,341,1.5,PERGAMINO SECO
5,ANTIOQUIA,5,467,MONTEBELLO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,721,1,412,1,308,0.9,PERGAMINO SECO
5,ANTIOQUIA,5,628,SABANALARGA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,713,1,603,2,923,1.8,PERGAMINO SECO
5,ANTIOQUIA,5,234,DABEIBA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,683,1,506,2,030,1.3,PERGAMINO SECO
5,ANTIOQUIA,5,483,NARIÑO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,561,1,390,1,992,1.4,PERGAMINO SECO
5,ANTIOQUIA,5,368,JERICO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,462,1,226,1,550,1.3,PERGAMINO SECO
5,ANTIOQUIA,5,543,PEQUE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,451,1,324,2,008,1.5,PERGAMINO SECO
5,ANTIOQUIA,5,670,SAN ROQUE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,383,1,205,1,015,0.8,PERGAMINO SECO
5,ANTIOQUIA,5,890,YOLOMBO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,374,1,155,1,168,1,PERGAMINO SECO
5,ANTIOQUIA,5,055,ARGELIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,288,1,080,1,969,1.8,PERGAMINO SECO
5,ANTIOQUIA,5,647,SAN ANDRES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,166,1,056,890,0.8,PERGAMINO SECO
5,ANTIOQUIA,5,761,SOPETRAN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,106,976,1,315,1.3,PERGAMINO SECO
5,ANTIOQUIA,5,690,SANTO DOMINGO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,106,979,1,073,1.1,PERGAMINO SECO
5,ANTIOQUIA,5,353,HISPANIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,073,782,1,153,1.5,PERGAMINO SECO
5,ANTIOQUIA,5,079,BARBOSA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,058,951,1,735,1.8,PERGAMINO SECO
5,ANTIOQUIA,5,792,TARSO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,041,764,965,1.3,PERGAMINO SECO
5,ANTIOQUIA,5,847,URRAO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,016,866,876,1,PERGAMINO SECO
5,ANTIOQUIA,5,347,HELICONIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,924,810,1,478,1.8,PERGAMINO SECO
5,ANTIOQUIA,5,113,BURITICA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,917,837,917,1.1,PERGAMINO SECO
5,ANTIOQUIA,5,819,TOLEDO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,898,731,862,1.2,PERGAMINO SECO
5,ANTIOQUIA,5,667,SAN RAFAEL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,848,699,460,0.7,PERGAMINO SECO
5,ANTIOQUIA,5,038,ANGOSTURA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,848,724,1,220,1.7,PERGAMINO SECO
5,ANTIOQUIA,5,145,CARAMANTA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,801,647,873,1.3,PERGAMINO SECO
5,ANTIOQUIA,5,649,SAN CARLOS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,779,662,1,206,1.8,PERGAMINO SECO
5,ANTIOQUIA,5,861,VENECIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,722,515,869,1.7,PERGAMINO SECO
5,ANTIOQUIA,5,021,ALEJANDRIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,716,623,788,1.3,PERGAMINO SECO
5,ANTIOQUIA,5,306,GIRALDO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,704,600,1,011,1.7,PERGAMINO SECO
5,ANTIOQUIA,5,310,GOMEZ PLATA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,701,599,520,0.9,PERGAMINO SECO
5,ANTIOQUIA,5,686,SANTA ROSA DE OSOS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,687,581,783,1.3,PERGAMINO SECO
5,ANTIOQUIA,5,030,AMAGA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,671,574,822,1.4,PERGAMINO SECO
5,ANTIOQUIA,5,656,SAN JERONIMO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,664,561,945,1.7,PERGAMINO SECO
5,ANTIOQUIA,5,107,BRICEÑO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,624,549,647,1.2,PERGAMINO SECO
5,ANTIOQUIA,5,059,ARMENIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,588,502,634,1.3,PERGAMINO SECO
5,ANTIOQUIA,5,284,FRONTINO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,587,490,867,1.8,PERGAMINO SECO
5,ANTIOQUIA,5,856,VALPARAISO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,567,454,497,1.1,PERGAMINO SECO
5,ANTIOQUIA,5,809,TITIRIBI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,528,444,673,1.5,PERGAMINO SECO
5,ANTIOQUIA,5,315,GUADALUPE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,499,430,580,1.3,PERGAMINO SECO
5,ANTIOQUIA,5,197,COCORNA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,492,435,403,0.9,PERGAMINO SECO
5,ANTIOQUIA,5,001,MEDELLIN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,484,449,303,0.7,PERGAMINO SECO
5,ANTIOQUIA,5,842,URAMITA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,468,397,435,1.1,PERGAMINO SECO
5,ANTIOQUIA,5,376,LA CEJA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,416,346,350,1,PERGAMINO SECO
5,ANTIOQUIA,5,501,OLAYA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,397,347,467,1.3,PERGAMINO SECO
5,ANTIOQUIA,5,858,VEGACHI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,377,329,222,0.7,PERGAMINO SECO
5,ANTIOQUIA,5,887,YARUMAL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,309,270,341,1.3,PERGAMINO SECO
5,ANTIOQUIA,5,885,YALI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,297,261,172,0.7,PERGAMINO SECO
5,ANTIOQUIA,5,652,SAN FRANCISCO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,287,245,227,0.9,PERGAMINO SECO
5,ANTIOQUIA,5,040,ANORI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,281,235,238,1,PERGAMINO SECO
5,ANTIOQUIA,5,541,PEÑOL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,281,240,365,1.5,PERGAMINO SECO
5,ANTIOQUIA,5,036,ANGELOPOLIS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,278,248,292,1.2,PERGAMINO SECO
5,ANTIOQUIA,5,313,GRANADA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,240,193,162,0.8,PERGAMINO SECO
5,ANTIOQUIA,5,237,DON MATIAS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,238,217,347,1.6,PERGAMINO SECO
5,ANTIOQUIA,5,134,CAMPAMENTO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,227,196,199,1,PERGAMINO SECO
5,ANTIOQUIA,5,308,GIRARDOTA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,226,211,276,1.3,PERGAMINO SECO
5,ANTIOQUIA,5,660,SAN LUIS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,210,182,332,1.8,PERGAMINO SECO
5,ANTIOQUIA,5,607,RETIRO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,201,175,222,1.3,PERGAMINO SECO
5,ANTIOQUIA,5,206,CONCEPCION,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,172,164,138,0.8,PERGAMINO SECO
5,ANTIOQUIA,5,088,BELLO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,151,135,114,0.8,PERGAMINO SECO
5,ANTIOQUIA,5,129,CALDAS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,140,101,153,1.5,PERGAMINO SECO
5,ANTIOQUIA,5,190,CISNEROS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,137,129,153,1.2,PERGAMINO SECO
5,ANTIOQUIA,5,148,CARMEN DE VIBORAL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,127,100,152,1.5,PERGAMINO SECO
5,ANTIOQUIA,5,425,MACEO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,121,109,72,0.7,PERGAMINO SECO
5,ANTIOQUIA,5,004,ABRIAQUI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,118,100,182,1.8,PERGAMINO SECO
5,ANTIOQUIA,5,212,COPACABANA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,93,82,55,0.7,PERGAMINO SECO
5,ANTIOQUIA,5,854,VALDIVIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,60,60,40,0.7,PERGAMINO SECO
5,ANTIOQUIA,5,674,SAN VICENTE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,43,31,41,1.3,PERGAMINO SECO
5,ANTIOQUIA,5,380,LA ESTRELLA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,42,28,35,1.3,PERGAMINO SECO
5,ANTIOQUIA,5,440,MARINILLA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,39,36,30,0.8,PERGAMINO SECO
5,ANTIOQUIA,5,631,SABANETA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,37,34,43,1.3,PERGAMINO SECO
5,ANTIOQUIA,5,360,ARCABUCO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,33,28,41,1.5,PERGAMINO SECO
5,ANTIOQUIA,5,266,ENVIGADO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,23,18,27,1.5,PERGAMINO SECO
5,ANTIOQUIA,5,142,CARACOLI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,21,21,14,0.7,PERGAMINO SECO
5,ANTIOQUIA,5,321,GUATAPE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,21,11,19,1.8,PERGAMINO SECO
5,ANTIOQUIA,5,604,REMEDIOS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,13,13,19,1.5,PERGAMINO SECO
5,ANTIOQUIA,5,150,CAROLINA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,13,13,12,0.9,PERGAMINO SECO
13,BOLIVAR,13,688,SANTA ROSA DEL SUR,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,150,1,061,698,0.7,PERGAMINO SECO
13,BOLIVAR,13,473,MORALES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,81,77,51,0.7,PERGAMINO SECO
15,BOYACA,15,469,MONIQUIRA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,521,1,342,1,131,0.8,PERGAMINO SECO
15,BOYACA,15,897,ZETAQUIRA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,1,164,1,047,882,0.8,PERGAMINO SECO
15,BOYACA,15,455,MIRAFLORES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,839,796,524,0.7,PERGAMINO SECO
15,BOYACA,15,664,SAN JOSE DE PARE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,737,674,568,0.8,PERGAMINO SECO
15,BOYACA,15,816,TOGUI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,597,536,451,0.8,PERGAMINO SECO
15,BOYACA,15,686,SANTANA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,513,458,386,0.8,PERGAMINO SECO
15,BOYACA,15,090,BERBEO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,470,435,367,0.8,PERGAMINO SECO
15,BOYACA,15,185,CHITARAQUE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,447,389,328,0.8,PERGAMINO SECO
15,BOYACA,15,531,PAUNA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,373,347,228,0.7,PERGAMINO SECO
15,BOYACA,15,109,BUENAVISTA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,327,287,274,1,PERGAMINO SECO
15,BOYACA,15,681,SAN PABLO DE BORBUR,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,313,293,193,0.7,PERGAMINO SECO
15,BOYACA,15,514,PAEZ,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,313,290,264,0.9,PERGAMINO SECO
15,BOYACA,15,442,MARIPI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,269,242,162,0.7,PERGAMINO SECO
15,BOYACA,15,325,GUAYATA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,257,242,167,0.7,PERGAMINO SECO
15,BOYACA,15,660,SAN EDUARDO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,245,216,200,0.9,PERGAMINO SECO
15,BOYACA,15,212,COPER,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,210,186,125,0.7,PERGAMINO SECO
15,BOYACA,15,106,BRICEÑO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,194,168,111,0.7,PERGAMINO SECO
15,BOYACA,15,135,CAMPOHERMOSO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2017,194,155,116,0.7,PERGAMINO SECO
